id,title,description,availability,condition,price,link,image_link,brand
1005012909531301,تمثال فيل طبيعي أصلي من اليشم البورمي من الدرجة الأولى، قلادة من اليشم الجليدي الجذابة، قلادة يشم لطيفة تناسب الرجال والنساء.,تمثال فيل طبيعي أصلي من اليشم البورمي من الدرجة الأولى، قلادة من اليشم الجليدي الجذابة، قلادة يشم لطيفة تناسب الرجال والنساء.,in stock,new,13.44 USD,https://s.click.aliexpress.com/s/pyFri10M6ltAv61YZY9TfrxiDaaFXRreuZWJMeLtD8jig1wPxn51K2eq59ds8iT5Wl5L3w5KJyrl7SjOO3B0oJ0Xjwnc7n8AQA7gf5qnT4sCyU05LNms9JvyWQNFHNKtzBcoBpSguMg3UBR1FOODkmGTloXosMhqhnKgzzuJPYPxewVvzupiAiKSJA5SK0iQRxmaQ7UPG0AP2HC7uLitVpvXIfjMl7RnsnN7B8FrGfP9TWP7emQeaXV90Bp9fLEiLeKHsRf9R2jgKD32Axm5na4bRJdkhGVyv3GcDgMjmYrrZWinWctR9gnPwA4kAB4VxNRWF8ZnFuEEA55FdQjRv53IjXYj7k9BN67dhc7KMvm7kMO8IkIBDLWxzM9ndMY1U3btczUvxzYx6aFoHzPbZqjxY9l5lxcKVOTR5v7MBWLuQj9SCauS0spUdBMgfUJCuHJb3AtvaWvFRsrNXQK2kF2k5aQZm51uTFDhsKyVEm2JWv8bqAEnOba582E0d0S5mUoLltJHGGSaJewu6yVQmVZY4q9FWurKB9JEJuYRKuF5bIqgIWiBBHKlP7onakClY0iky93wKzxogjPa8tkXh12KgGl06hgWyV47uxJXmid4H8ICqUMAQarnOsxQ9TzfX7VfuCs4iZJ9bSkMumUyC1XAzVShg2Rln5ApMzKCL8Ssc8f68hvKmi7aGoEkfzKAvRSOQorV2cVP3wxsFBVmWWjzB49PZRsgwnpeMo1HvfBwilTP7sNauxbXwwiSyp1wIatWpqdAz4Jd2kRwXVfVKZWkSLdYYG2tFOza3BJgPV9ROt02ivYl3b1OXGCuY2Gzr8dVcJo6uiWzs1J746OiFqOHjW2I8dzMZMkqykqgbEVFhwy2ZCEF4m9A4lAUdvde4aws0opTtfjQvOHIj8PwtvPT524D4XJeyvfelgxVF5rA6Sabiarue1LAuUZyVkIt8wl65fPi1KoUqTFBDwuM97SBl1VS9tGzGUgoAUWApjxV4XJQRC3rzlFR8jFBFeGx2WmW6wyk,https://ae-pic-a1.aliexpress-media.com/kf/S67801da3b010428b8a3adcd19b3088e4c.jpg,AliExpress
1005013182983958,سوار طبيعي، مستدير تمامًا، بلون أخضر زاهٍ، ولامع كأنه مصنوع من الجليد، قطعة عالية الجودة من حجر اليشم.,سوار طبيعي، مستدير تمامًا، بلون أخضر زاهٍ، ولامع كأنه مصنوع من الجليد، قطعة عالية الجودة من حجر اليشم.,in stock,new,71.74 USD,https://s.click.aliexpress.com/s/pyFri10M6ltAv61YZY9TfrxiDaaFXRreuZWJMeLtD8jig1wPxn51K2eq59ds8iT5Wl5L3w5KJyrl7SjOO3B0oJ0Xjwnc7n8AQA7gf5qnT4sCyU05LNms9JvyWQNFHNKtzBcoBpSguMg3UBR1FOODkmGTloXosMhqhnKgzzuJPYPxewVvzupiAiKSJA5SK0iQRxmaQ7UPG0AP2HC7uLitVpvXIfjMl7RnsnN7B8FrGfP9TWP7emQeaXV90Bp9fLEiLeKHsRf9R2jgKD32Axm5na4bRJdkhGVyv3GcDgMjmYrrZWinWctR9gnPwA4o3lAjd3jLrDaTphvaIRsgUtF9P4MrDKwO8Jrmi0bt0is7ZcbK4QH4DYbawmTH2Lv4TvnMrdubDZ6MCkonN7uEJFfzZbVDpuKidNQ8gb0uYokUIOIDwczDpGOEdIrMzArClPMsFEqXMhmJ4JzAR86KOloLgMlHa7BC0B6Ef1m44cmGXeTAnjv0nH3VgrtR6EcQ8tZKPBsfPlS94C8j2jfUP3qgetzhIgByZVBYq17rJ3ZKOqqd1RYuHxW0MiEBSOBa4ubcnJfJI0fHoJ8Eos3cOp8MIfzG3e1NyHjNtmiwpQ40HuA8PimPKkHqQmQCs1N3Og5DD8RGGwKc4CI5WmNaErzdJhboTWiizAA0Itup39Jw7Pg5N0Sm7JD0b8QPicF1zsSCNnrurDxHSe2wilRy5DkBwE65hn1ME0jlyLRE5fU7sckDsCnnJzkKNJ4nY2XKoHz5CuJyGo8dp24nHwUxf7s02eblA0PJVXkmNdezInXZHSkpF9vw3e8TblCNMOw7X91mWVBdg1ic0H9NmXQ7vYQPhrnTx3Ack6CXfZVaJyfYu52TY1GL6rPDOv6IqB7XGtkLAJdGtuMLGSBZfWu66sZELtP6LhiJDYPLWZ3z5UJ4bUyfYKh8cy5GBYfPmMEd7JcngwMzUm5JwcMJncJP3noacen5AXIt4xHAVKwpkPvKGvgCljfHJ6EVHGJBZTCiYerLXUMLPrZO,https://ae-pic-a1.aliexpress-media.com/kf/Scf4cb2c663eb47949218d6e943ce83b9V.jpg,AliExpress
1005013027301804,وشاح أبيض قابل للفصل مزدوج الطبقات مع كشكشة، ياقة وهمية على شكل ياقة مهرج، إكسسوارات للرقبة لحفلات لوليتا والكوسبلاي.,وشاح أبيض قابل للفصل مزدوج الطبقات مع كشكشة، ياقة وهمية على شكل ياقة مهرج، إكسسوارات للرقبة لحفلات لوليتا والكوسبلاي.,in stock,new,13.55 USD,https://s.click.aliexpress.com/s/pyFri10M6ltAv61YZY9TfrxiDaaFXRreuZWJMeLtD8jig1wPxn51K2eq59ds8iT5Wl5L3w5KJyrl7SjOO3B0oJ0Xjwnc7n8AQA7gf5qnT4sCyU05LNms9JvyWQNFHNKtzBcoBpSguMg3UBR1FOODkmGTloXosMhqhnKgzzuJPYPxewVvzupiAiKSJA5SK0iQRxmaQ7UPG0AP2HC7uLitVpvXIfjMl7RnsnN7B8FrGfP9TWP7emQeaXV90Bp9fLEiLeKHsRf9R2jgKD32Axm5na4bRJdkhGVyv3GcDgMjmYrrZWinWctR9gnPwA4kL2zoKaHLy60yBRJmLwBrHZC6MBMBP1fMozH9KX3sylXY4ii0g6rF9LidHghwto6G31AHmQ9W4GZ7aRQtREW5JvmlImkzQy1YI81H7kVjkOKvj4nIvrOEvJ1SaKEwrSD9CTBQXrHf73wabzy5tISKigKum11LXPQnplEINJbalDnZHAAbIpSc5RhC31tG3E6x0EQPgHlTuC3kV3E0o3pHjEV8KEG8kYV8Swvzfw5jDhhByPyBHdBJ7F2eBYgun2cAsrYWow6QpCbA7QyMODu3HEkW46qUAO0Jlx7VFtKOf9zt2Jl5qElbPzGLYPXkPES9XMSItBuYj8pwyZllgHeO48iX09nuwTSXBzsya1AXDot5rR1e2K9tIKdeaLVpJjOXBgUnApWrOV40pDiEsWE81Qr4JJof4nZh11V4Gdim4X430zgITforieK8hh42NsXen4V1dekPhAFsu3FQckyz41XBKcfEZ57hoywAmeES7O0aL5UZps6iO5VoDuV93sQFJyKD2b2NWBlmGsJaEfOxkkEEYWeMQzYvjE6sW6P4eGtzC1KENls4NyGmnCBkxBsS73wxxBo1J8794oTnmympeABRKX0HGM4Ex564Esl40yInNHd86dh6Pij3uNl2ccP5FJ2M4w9jppSmcciqb1SwjjM1yKBm0xcJH2QFIn2bFCQHoffovQtFTiqu4bmhhPnvSUyTxSIbSerg,https://ae-pic-a1.aliexpress-media.com/kf/S50dbe836ec1d477eaaa51754647e73ffI.jpg,AliExpress
1005013182987819,أزياء نسائية مستوحاة من عصر النهضة، زي هالوين للنساء، زي من القرون الوسطى بتصميم كلاسيكي، فستان طويل بياقة عالية وقصة غير متماثلة، مصنوع من قماش السات,أزياء نسائية مستوحاة من عصر النهضة، زي هالوين للنساء، زي من القرون الوسطى بتصميم كلاسيكي، فستان طويل بياقة عالية وقصة غير متماثلة، مصنوع من قماش السات,in stock,new,19.06 USD,https://s.click.aliexpress.com/s/pyFri10M6ltAv61YZY9TfrxiDaaFXRreuZWJMeLtD8jig1wPxn51K2eq59ds8iT5Wl5L3w5KJyrl7SjOO3B0oJ0Xjwnc7n8AQA7gf5qnT4sCyU05LNms9JvyWQNFHNKtzBcoBpSguMg3UBR1FOODkmGTloXosMhqhnKgzzuJPYPxewVvzupiAiKSJA5SK0iQRxmaQ7UPG0AP2HC7uLitVpvXIfjMl7RnsnN7B8FrGfP9TWP7emQeaXV90Bp9fLEiLeKHsRf9R2jgKD32Axm5na4bRJdkhGVyv3GcDgMjmYrrZWinWctR9gnPwA4kvcHlTmnv88WqMy763NQyBFcOLaDHzSzVxkR8LNjsT0aozTzn2q4Y6Ts8GbfOCu7GHeSFlKORNmoWLQTQSeGbqquj0rt4lI4Eie7zPWiNJzvXAIVuJMoVwBqUyGP5OMqYa4IJ01nuBnBbaPqziJUwZV6pdQ6tppWOYgndCKk5iQ7pWTKFJ3gHkaoWM75CcU4zw0b6VcQZvwSbfACCanZMtdKydoQ4V3tOybx9zxavnCjHO9zIQzrgXl7TQrxr4Mh8C3YdOFVbx47ytXATx8AWmi4h9oODrOMj2AergsQSoFMvVIXSUeilR1SUghOXET5Me3xsISIAY0088KWpJpf3UUa6uneJOubqSgXM6LypQJKqtxxLC2w7eKxbowjpr9AErvRo0nUHLxx96y4JjarsC3UGFQ5HUfZFODrZhtwvLSabYbYQFSle9QI9Xf0RUkvhQ7huGWO4uqNfUmlyfOcgtibEKGPrl8Q0Il5ZULBUxWXBoqPN8Kk6ctg7Wneuf1B9Pg5si4IldJepLa4wSCgqhWiZyheTEZDZk9eJxs1RIJkQnTqN51M5VX0GDH17oqGgjCD776vODmz39AQX9Q7qZJmArJpO5NIdpQojQrQ0omOGpCWXL5VMNa9G6HSdbOauOmtZkg83pjYviidfXuG2X3CZvsz2wqHYey5fVNC3FF3tbpG3gMXZ8HERUqpd86rdRUiErlgLDPTA,https://ae-pic-a1.aliexpress-media.com/kf/See696893a9d44cd2a3b3e1e205e62e7bk.jpg,AliExpress
1005013193520142,سوار اليشم بألوان الربيع الزهرية العائمة، بنفسجي,سوار اليشم بألوان الربيع الزهرية العائمة، بنفسجي,in stock,new,364.74 USD,https://s.click.aliexpress.com/s/pyFri10M6ltAv61YZY9TfrxiDaaFXRreuZWJMeLtD8jig1wPxn51K2eq59ds8iT5Wl5L3w5KJyrl7SjOO3B0oJ0Xjwnc7n8AQA7gf5qnT4sCyU05LNms9JvyWQNFHNKtzBcoBpSguMg3UBR1FOODkmGTloXosMhqhnKgzzuJPYPxewVvzupiAiKSJA5SK0iQRxmaQ7UPG0AP2HC7uLitVpvXIfjMl7RnsnN7B8FrGfP9TWP7emQeaXV90Bp9fLEiLeKHsRf9R2jgKD32Axm5na4bRJdkhGVyv3GcDgMjmYrrZWinWctR9gnPwA4nzIiuGVR7rORUdqGPjQaZ2qlB5RHT7EXqXl5GMMB4UIxfSljup7ZMXEW1W2Nl34crfTn4HVrO1wOQVhN2DmbVBPAy3MlMmqKTnHC8QKsmxPprXf34arW7OWPNRNFeuscarjUE5ISw3qIS2b0TgiNlaGxR6TIYoRSRAL335qNH4JuHQk7NwvkwwxwN2WhvNKUGd05uuc43WCYWCJlRTIVAdPLhAd8HSkBxmDBAYZSpShKwaSAy0bMRqqpp02gqe5C9zmdvSKaDaZeJpXooJ64gE4rCQEzFCXuIx6gO8QoIulRklmztDpEJGtvKOv3arCQxTKww8AXNh2y5iuyJThloS63dTF0pfP2IXQGghZGQcIm5ahvMZZjg15MYzim9UI9jqoLSXIKy9HE9D5e1XJl4csmZhu58dVBUFFFfDz1REVXkVHvk7ECaGXaOLjrNmxv70xb4FniXQeA4qES9qOaSfRvOY7eI5QFW2wrh7crUHgPT43vsvLyvsfdqJ4Ha8zwcjwBDBLen9nnitmwSXk5j1ctoUer1eXy0UScwqhMfuVrKpfkoYATyvzWHXeODol9rzLMC8CF9W1tmuOYqS1e8YtpCxzCfhuIZSuDxZfzxO7thBIfrYXHSfrrA5TqxxHKSpCDoBOGaM68HyifH0SGgrtLdaPgcO3hLW1zXPqiaRBVyJvlB48pJeHYMEsqeAlpmK0WJy7cSLxgn,https://ae-pic-a1.aliexpress-media.com/kf/S15181d5fc8bf408caf67ec7391956233T.jpg,AliExpress
1005013098917546,زي كابيبارا قابل للنفخ مبتكر، زي مهرج مضحك وكابيبارا برأس مخطط، بدلة قابلة للنفخ للكبار لحفلات الكرنفال والمناسبات التنكرية.,زي كابيبارا قابل للنفخ مبتكر، زي مهرج مضحك وكابيبارا برأس مخطط، بدلة قابلة للنفخ للكبار لحفلات الكرنفال والمناسبات التنكرية.,in stock,new,51.07 USD,https://s.click.aliexpress.com/s/pyFri10M6ltAv61YZY9TfrxiDaaFXRreuZWJMeLtD8jig1wPxn51K2eq59ds8iT5Wl5L3w5KJyrl7SjOO3B0oJ0Xjwnc7n8AQA7gf5qnT4sCyU05LNms9JvyWQNFHNKtzBcoBpSguMg3UBR1FOODkmGTloXosMhqhnKgzzuJPYPxewVvzupiAiKSJA5SK0iQRxmaQ7UPG0AP2HC7uLitVpvXIfjMl7RnsnN7B8FrGfP9TWP7emQeaXV90Bp9fLEiLeKHsRf9R2jgKD32Axm5na4bRJdkhGVyv3GcDgMjmYrrZWinWctR9gnPwA4FdYt4cv6KhP471QMoW0lCBhXJ1bkITzkZsSaDzECxJglthO654uADFAbV4yClj9DFjZdcN1aVwn3jAkfU0iT6EJETC4GBvUQrTGF5ZMFBFlBTE5F6u3F9sjk1s4PQjJXGgCE9BKqjqhe2HtfEcQpf0mPTMJ32Un1QpG6nvaK2ebmI6Z5nYVRQ2HMLj4yGuI8pE6aTTWbyOtFvFHFKmlIKS9k27EFhnaAxgqZYdLaYuiD2fi5cRqls8VuKB2W1Ve5d5bLqu31L8I0JKMobPQNFexo42MpTSUTnjx4kXXSGXGWKvqp9tmPcI8NMk0QmjFKtdl6cmEotwLbMxtzQNWdyeurE8PJMa5LdaVEoFxEvZ2seQvl1cPIWJ4dtwUrUzgmdD7wB2ZRdofn5UFIWkFsxbKum5OpDUxRAgySHcfz3FzsztDO8ulrS0OwcGEkU2OGFPgmowOZoxP6tOV59Q6c6nvA6vKt2OoeUGgO9hWbMcytP4a3G48BenrOSvbqpQeMOMEHtrTKwyTXTxVApp6ABf9uIkoaRXO2rn71g0tonDnCrDHmuxWDxUWPxIjUBqFIPhzIxk5dL0ZymxBH69YbvdUcwBmaxSKqwtt5BZ1ZddPwmL0GMWt6f8LuVXxqI3QXNWrWOv6x4R7CDG5H5esnqkx2N7JUEVDDs8miIxuktW6pqfJT6xhL5axEGOzdWPrNdmdKbqhpoaRcM,https://ae-pic-a1.aliexpress-media.com/kf/S7c15344656d7492eb922a4f192153d84r.jpg,AliExpress
1005013182967976,"سوار دائري من حجر اليشم بلون طبيعي من نوع ""فايوليت آيس"".","سوار دائري من حجر اليشم بلون طبيعي من نوع ""فايوليت آيس"".",in stock,new,217.48 USD,https://s.click.aliexpress.com/s/pyFri10M6ltAv61YZY9TfrxiDaaFXRreuZWJMeLtD8jig1wPxn51K2eq59ds8iT5Wl5L3w5KJyrl7SjOO3B0oJ0Xjwnc7n8AQA7gf5qnT4sCyU05LNms9JvyWQNFHNKtzBcoBpSguMg3UBR1FOODkmGTloXosMhqhnKgzzuJPYPxewVvzupiAiKSJA5SK0iQRxmaQ7UPG0AP2HC7uLitVpvXIfjMl7RnsnN7B8FrGfP9TWP7emQeaXV90Bp9fLEiLeKHsRf9R2jgKD32Axm5na4bRJdkhGVyv3GcDgMjmYrrZWinWctR9gnPwA4mnda8qkOcWS2GWJVLEYHJdxLYbLSUYQ4z2jihgKCKQDdkDHL9TaPEepiZXxxZPkUHsUydbBb2m5b71RUjZc5k4kN84Jgvul9QC7FaB4iJHMkPX1ASsHbDQzPQ4ANZ46IToObR6IwBlNd37NGCTczyC4V3ER71GfETRBrw0eacqqTNd4CaqJzLUfdh0JMtd9dKK1R9txxLvOgRUcoPckcIXjy6jQLue8dkMtFmiTkRiKr8o8YwabfHMGyJ7lkJhPxAWuGxHu3Qh1q1ZwoSK4WU5ykTqlVXhthTGqyDyUA7BLrbw6LzLUDDBplH7C2N9jdW4tAetjlYkVAgnkBj58I9jJvsSEj1ys4tYm3OQc1Bj3J7ROY6WthfWEtzlpw4XcPJTYB1fsQ1F49DiP5wuog27P9EKjuhUcPZT1N9gtFjkpmEfts1s8rkwKcOtMgdBZYJlXvKdITxhWebLPrXfdqr5K8u6VEDtJ29foYKzKF5mURNkrUMHIAaDm9MnyERswseZBYo3GfcIVZ50VnXGR8ayKhPo8ORdUo8fR1DDdL3hOXeSy80LpVbof1ZJ5TC6LReQyW6A6Cv7vqLxEB0HSxgC6FXvkTBxnrRnQeAbvfo6OBUWBU6L6yJk9YfdsLWisyjGzZbKlmT2EHJT5lM5ICeXRj8wlB1cAZf2h97lTtBewsYCar7utJc6b828OiUXYEOUgIxwRn1rXOF,https://ae-pic-a1.aliexpress-media.com/kf/Sf57eba4a2c6540ecb54675796b4ecf5eD.jpg,AliExpress
1005012889475361,قلادة اليشم الطبيعي الأصلي من شينجيانغ هوتان للنساء، زينة من اليشم,قلادة اليشم الطبيعي الأصلي من شينجيانغ هوتان للنساء، زينة من اليشم,in stock,new,28.81 USD,https://s.click.aliexpress.com/s/pyFri10M6ltAv61YZY9TfrxiDaaFXRreuZWJMeLtD8jig1wPxn51K2eq59ds8iT5Wl5L3w5KJyrl7SjOO3B0oJ0Xjwnc7n8AQA7gf5qnT4sCyU05LNms9JvyWQNFHNKtzBcoBpSguMg3UBR1FOODkmGTloXosMhqhnKgzzuJPYPxewVvzupiAiKSJA5SK0iQRxmaQ7UPG0AP2HC7uLitVpvXIfjMl7RnsnN7B8FrGfP9TWP7emQeaXV90Bp9fLEiLeKHsRf9R2jgKD32Axm5na4bRJdkhGVyv3GcDgMjmYrrZWinWctR9gnPwA4kUzBYBbQQesdseRbpQuqRswOaS4uJ1QaqP8iIts77TjYSzcbvP7RPtw3tIVnouQ7fvkQf7uUQtCOJovqeMwypPRtyYrZX3d6fAfAS36HRCrmdnoPWNkSypnrgI9MpfhYchMNF8cRLGVbbXXdcmCXQ8kSshG9gtsAuAgQqesluHydeUudqqWZDAzlo7Rbtbl91dEpwnOeqiixGz1J0S2oVxATUY2secrahpdprPM1LLvPFdYwUMM08tw442yGuRlNQDn6czrGmkZHyJLQbacMU5T4YKtaYu3lfKMIaU33dBBm7tXulhjdWbg0ZuF7XwCSZweh0JzenEXRCNcjIhOR5ImMdxXAAARQB20qM2XjGlcK3iRiYrGE8bNvBoFB3nxIegEIUt18avLVSUhIoVGS6sXrfK2Yo85VkefTL0l9uTuB2n7o8AfGDR0qeC80bByZb52F1xQPnt4mShK4P3oRnt7PRtoYHe8DXEGtdjuKyv0TpVqYbMXh8BWTtZwHh2RXTM0N4rIGuT6j1M8swu324QnqX8rkv16yAn5LAYe7rZlrG7hd1hx2nLG1GHtfEMmFyfJl3SiKeT4mJGAEbFLezsLbrfxEP15AfGcFRiYS5IbSBre4hckmvGe70IYEaxG4517iwPn56uLjHIEIJ9q7z102SAPybr03wKhLAmLjIFgruUk9jg6SNl7koSK84BTugf7YEGZ8LjCiu,https://ae-pic-a1.aliexpress-media.com/kf/Sd4856b1d0f234f2197045cf0273a160aM.jpg,AliExpress
1005012909395862,خاتم من اليشم الأسود البورمي الطبيعي من الدرجة الأولى، من نوع الجليد، مجوهرات للرجال والنساء، قطعة يشم متعددة الاستخدامات للهدايا.,خاتم من اليشم الأسود البورمي الطبيعي من الدرجة الأولى، من نوع الجليد، مجوهرات للرجال والنساء، قطعة يشم متعددة الاستخدامات للهدايا.,in stock,new,15.89 USD,https://s.click.aliexpress.com/s/pyFri10M6ltAv61YZY9TfrxiDaaFXRreuZWJMeLtD8jig1wPxn51K2eq59ds8iT5Wl5L3w5KJyrl7SjOO3B0oJ0Xjwnc7n8AQA7gf5qnT4sCyU05LNms9JvyWQNFHNKtzBcoBpSguMg3UBR1FOODkmGTloXosMhqhnKgzzuJPYPxewVvzupiAiKSJA5SK0iQRxmaQ7UPG0AP2HC7uLitVpvXIfjMl7RnsnN7B8FrGfP9TWP7emQeaXV90Bp9fLEiLeKHsRf9R2jgKD32Axm5na4bRJdkhGVyv3GcDgMjmYrrZWinWctR9gnPwA4kJqhkwjRSH9aRzMpKvOvDA5vmGWDrE8vZtfrpLzJochElFdr5x245FhEZVSn8d9o4oYmMrKHasQoWflu1bgnUDnQNMPLl87lUg9AytHX3RSGDQ4VHpqdzta0VkpIY6OF4HbFfWB1eKe6qSqO9lzh0WkxEAVyCKgfHEzVpmuMwJ631sY2GiK3phNJiTDpmF0uXwv0c2MTw6pnuSw3L8Fisc4rnVag4uxcgFm3rnMERjqfHUuQU6YyTuhEzcrbSZm8tuUc2OemUwZVHIOLptHdmGAUxnH9UB0aEhlEBv86z6pZrQthjTFl5V8cj5GZmkeYE1QNTYBOatxdqnYArzm1vmvlsbMrcr1ci52TI5TioH7EJpr3IUcKY3ekeRlAIEWNp96gAFHLmhXTNd0kwgdgKTKLEX9wFm87FW3lV2e4O1U1jqJ3ns1jLY26TJJTpfcrkecaIgJJfT9eMqqjKOMShBHrJNCPuD4dBVaqWejlX8TxhrZmuHjlkVMfPYfU1So4O5dq9ZrY1oVQGOC1g9b2uwWbALjULgLuEX7MTlqmi6KiJuUs3qV5mcAJeVNRORo2m97sk724R1GhfyvTLAPq8pk8CtGAO5RzNRNn5LEoJMYQOhKmjAA7LR8JWTIoP4qZmYZvJUw8X1liV9CCsrwaqL6LPEEQsq7VBvjtZqFYcmgGCUbdD1TP8FUJbubYFBo0oQGV73VKxq91K,https://ae-pic-a1.aliexpress-media.com/kf/Seba5a647a19246c698b83aa12213aa24b.jpg,AliExpress
1005012917222668,قلادة بوذا غوانين أصلية من الدرجة الأولى، قلادة زرقاء للرجال والنساء، مجوهرات من اليشم الأصلي,قلادة بوذا غوانين أصلية من الدرجة الأولى، قلادة زرقاء للرجال والنساء، مجوهرات من اليشم الأصلي,in stock,new,10.39 USD,https://s.click.aliexpress.com/s/pyFri10M6ltAv61YZY9TfrxiDaaFXRreuZWJMeLtD8jig1wPxn51K2eq59ds8iT5Wl5L3w5KJyrl7SjOO3B0oJ0Xjwnc7n8AQA7gf5qnT4sCyU05LNms9JvyWQNFHNKtzBcoBpSguMg3UBR1FOODkmGTloXosMhqhnKgzzuJPYPxewVvzupiAiKSJA5SK0iQRxmaQ7UPG0AP2HC7uLitVpvXIfjMl7RnsnN7B8FrGfP9TWP7emQeaXV90Bp9fLEiLeKHsRf9R2jgKD32Axm5na4bRJdkhGVyv3GcDgMjmYrrZWinWctR9gnPwA4FB27VVxGTiHqKW6iIODz3Fx38tgpgqjfILVehoLoRAe6UGAEEEkEVrhPaaTn3Q4Qbje6KtTOuDqraE1SEfrPugDzkXq5pVwW9v027DjDqt62sB4r9WEbM4qV6euTylECSbUmDtlBaasF21fLBTuyaqSGhhXS72nULFAsvdievkJgOr0y0KXL5qJ03ECa82e9X6bXWohpZXUCQjbj2TBeTI71Oou7tSwCFmZWtMvz1ktzKUfbIAQa4pKdp7QbOmAzvoOdfZPsOWN0RBjiaWdfVMD74EAvb1gTcQRAZ89o1Z0vGHjjcAecEeoTjHXnfWzjaJYJyf2EpdgbX3ASdIPtcQUEkfYspuXPWKDgtXF9hdSCimUlFSKmejuBThSqnRayDgDVNlWcVjurWqJzJoJ5JcCyTLLpT2A6Cx9znpf97jVwPLxEcYDdehxnQhUBwhPfH7hm8I5Nwdf6afXxjZYLgqV47nGJZcywOv4JkuLwNtSxRaJNkc7ODmYmhujFA2PQaRZsMB4PwNiaimL5iOkvzRlKgagulBII73p5LywHnviPB1LV9HBoIgVTcyZT8FAwcFfJzRtxGTXBuc35UyYntYl0LRNKIqQ3HXECErTsfaXPePSykzQCmIcgWsmOjZ61zpsArL1aqspWI6t5PQxHZvuaOiXerw5t97QAoFP1okly5Vp7RFdqWsc4G95WL8bS8tOwDAkflvYj6,https://ae-pic-a1.aliexpress-media.com/kf/Sb1cb57e1021a4ff3be9e7b06667192c9d.jpg,AliExpress
1005013193420696,طبيعي، ذو ملمس مثل الجليد، لون أخضر زاهٍ، درجات ألوان تشبه ألوان الربيع، وسوار من اليشم البنفسجي، مناسب للرجال والنساء.,طبيعي، ذو ملمس مثل الجليد، لون أخضر زاهٍ، درجات ألوان تشبه ألوان الربيع، وسوار من اليشم البنفسجي، مناسب للرجال والنساء.,in stock,new,1817.65 USD,https://s.click.aliexpress.com/s/Ab3OrgM3v6R6NN0EoHucCSUeynqZAFtTZOEu7IPxrR4SLwZPLacc8DYNvZfALYHLsNM3TYez9oN3P1K9znMiq456CqQ4bMlqxnHyEiYYk22p7an8e0eu99eBBNhA077oXYZNNv7Ng1SIXynsFuB4b7vEuspqHsdvKgS5L2u7110GdQI3uzPvOsQuzYX3ez2yDAwBC8dbIGCiEOooUz3EIgs95ouUnCt8mlEdyj0IZdYBbsDD9zONrhJoAbSkj2tGTOtBKIzFNWlrbLbvJ78ghx3jBYdOvVRoFDD4ixUw3v5w2MyL9n42dsvXQjpaKV21TIqPmLEfJw1Belomead6z8cdGdBtPblkZVL2d5NK7tK2Njk3tnVmV7hz0xYEtwyDCO6G1zmNc8xJxWyx4JRYVpHs0NltmN4ZyR0vKBeMYmgoP9fuda1rOpvP3aoZ6VVRjthQbe7amG9pePPOzI5r067NJgububXP2nFz5oPUtSecxodf46lGrElHHroxeFf9WEwIiK74hBNokAOyCBgigIyl8oI6Kt5HAdAQxiP1b0QytEaZL8tTK9cyyJLgLv8jGKVZAdca0SxTYXAvDQJ3QgGKgOGkKDoDpfQeYUHQVrhX2xN0SwV2npC668GKh3gIrkAHb6Z23C8Jeb6hMdIURcjkQ6vWRDIBc3Ep4u6EDWZZwhBoMGG0C9qBEBmSWDsRBMkQzka89g3gWHiof1DjZFDbIMmBX4CzVTCkhAKbSmhz2dFGniNIb6cgCFg6YTyipPBkwZr6LnCZE376VABxK8ioaVqBvLJaImL9xoCgmg3enlpdOm5ztkHR7TSGIBeRNlBedmCYvjNrN6yoBTBQwJ0hNiinVVba3YG3mKf1qdYlQpv2Rd2uibInEDFksnwlI2PHGZUnUYmet3GOaJUPcpM10POMSTyUO6JOu1ZxXTTJmxTrR8LMOk6orzBlPX8CBZu1P0tId7WQfmEuGpxrZqavWkQZwpjOvXcmiDCzmQVx6eyzS24zQj7nx2N2ICeXjb2a56sAXlcaSF5kedoZawxOuMdpLcKenIFF8z5t,https://ae-pic-a1.aliexpress-media.com/kf/S16a1ca01df67427b843da3b77996c53am.jpg,AliExpress
