id,title,description,availability,condition,price,link,image_link,brand
1005013193530045,سوار من اليشم الأصفر، طبيعي، كبير الحجم، ذو ملمس ناعم وبارد كالثلج.,سوار من اليشم الأصفر، طبيعي، كبير الحجم، ذو ملمس ناعم وبارد كالثلج.,in stock,new,688.24 USD,https://s.click.aliexpress.com/s/pyFri10M6ltAv61YZY9TfrxiDaaFXRreuZWJMeLtD8jig1wPxn51K2eq59ds8iT5Wl5L3w5KJyrl7SjOO3B0oJ0Xjwnc7n8AQA7gf5qnT4sCyU05LNms9JvyWQNFHNKtzBcoBpSguMg3UBR1FOODkmGTloXosMhqhnKgzzuJPYPxewVvzupiAiKSJA5SK0iQRxmaQ7UPG0AP2HC7uLitVpvXIfjMl7RnsnN7B8FrGfP9TWP7emQeaXV90Bp9fLEiLeKHsRf9R2jgKD32Axm5na4bRJdkhGVyv3GcDgMjmYrrZWinWctR9gnPwA4FdnLzSGR74M69s5BWJjGqnpYHAf0quXuTrl2Pd9NGYCw8tUDUnc5OgXpBqOhMHxomnv8KOkpenv8v0FAYJN7tjFYJDrgvE87LdAOZEM0woe1zekwMvHdUHF1iNlCCsT4jDQ99PSAgBwe1quBH2SaE6lDNe2NPN7ocSlh4NY19jyMnebpRMtT3m1QkrmwBT3WLCwKnr83mNZ7ZXVsKIFKCkzP0Pka1skXcUyScYNBAe9jNQiH83SkM51tMHvkJW8pwgx9LWpXblGoGFU735rbhEauF3vcfjMlQgYN0lCgbQov5tFqVGU22aRjDdZwf6aj5IRylUBnd7HUYXqn43SfezUpWnPsxRoANOBzS88AgCFnxOg5MoHE9uk58Pz2V3knptUTIPFFbT92AsNMdjay8XjqZsepixPt0CNme06naTpjPlyvPY3GRcifbrAPEQYWFrIPqSTGv7Ealvvr7wzctYQ2B44F7SpXMIOvmhepu7gEcoXJpM03EhwOfMTmraBfXXhAFJNOOgrYeU1njcuOh9n4bHSvOfJFxHufmxh22MzssUREnRiIwxsCEkXF2PbdYKkfwpLHUgagg7BCPL2PHcPOoEkzyk8jJDtvcMvJJsVCyB4E3FsTGdQiBU0QLxpZDr4pNbmjNkiC4tpz3R30Oqe5LU1ERSKyr3y0KMNmBxwsMZbWGEwoDgl1ZSXHRUpStsFnMlb33HVAb,https://ae-pic-a1.aliexpress-media.com/kf/S3dea415e285743c780fed73cffe488dfk.jpg,AliExpress
1005012909531301,تمثال فيل طبيعي أصلي من اليشم البورمي من الدرجة الأولى، قلادة من اليشم الجليدي الجذابة، قلادة يشم لطيفة تناسب الرجال والنساء.,تمثال فيل طبيعي أصلي من اليشم البورمي من الدرجة الأولى، قلادة من اليشم الجليدي الجذابة، قلادة يشم لطيفة تناسب الرجال والنساء.,in stock,new,13.87 USD,https://s.click.aliexpress.com/s/pyFri10M6ltAv61YZY9TfrxiDaaFXRreuZWJMeLtD8jig1wPxn51K2eq59ds8iT5Wl5L3w5KJyrl7SjOO3B0oJ0Xjwnc7n8AQA7gf5qnT4sCyU05LNms9JvyWQNFHNKtzBcoBpSguMg3UBR1FOODkmGTloXosMhqhnKgzzuJPYPxewVvzupiAiKSJA5SK0iQRxmaQ7UPG0AP2HC7uLitVpvXIfjMl7RnsnN7B8FrGfP9TWP7emQeaXV90Bp9fLEiLeKHsRf9R2jgKD32Axm5na4bRJdkhGVyv3GcDgMjmYrrZWinWctR9gnPwA4kAB4VxNRWF8ZnFuEEA55FdQjRv53IjXYj7k9BN67dhc7KMvm7kMO8IkIBDLWxzM9ndMY1U3btczUvxzYx6aFoHzPbZqjxY9l5lxcKVOTR5v7MBWLuQj9SCauS0spUdBMgfUJCuHJb3AtvaWvFRsrNXQK2kF2k5aQZm51uTFDhsKyVEm2JWv8bqAEnOba582E0d0S5mUoLltJHGGSaJewu6yVQmVZY4q9FWurKeLtvUg92YXL724HH4ippRubNCm7O2pIglduaoen0H5N2cPxtIoJXSqRZOy36dEIIZr0aCkyNsrUivRyab07sor4SCvW3ovTwu6aGZoGQy2eh3pYfo66pFbhJs3pEVHVN5o1YxOkvXykAho6ykXSpVL6jEaCB8B5L9uQC5d2p8Pmh46YY2T2HpudDJ9gCgLgacBQXIKV6Oa7Fx2ovBTH1yyTOVCkOPNtpUOjcZR90qvlpkWfhhX2btmAnfsCV5lcElhVi6CKzLU1mTiwl0trnjibkPWAmAXjbTu0mmGHNTNxcypbeax82crDD8qlipPsclOHGHHjq6C5HFaDPow5gjumEZNGGILIjy1LSFDp3kBHk8FGLOOtm0YsUCVtHTT83fOAdhQ6SpWAwY4uA7TN2BGJHuwYpLoVgYTOrFJVJuvwqFWD3BDjHX0oKMHd6TjjLo2IOfy5Ht1mUQmkFOhx8sQDxBQk5ghLkx1J4UxDi,https://ae-pic-a1.aliexpress-media.com/kf/S67801da3b010428b8a3adcd19b3088e4c.jpg,AliExpress
1005013182983958,سوار طبيعي، مستدير تمامًا، بلون أخضر زاهٍ، ولامع كأنه مصنوع من الجليد، قطعة عالية الجودة من حجر اليشم.,سوار طبيعي، مستدير تمامًا، بلون أخضر زاهٍ، ولامع كأنه مصنوع من الجليد، قطعة عالية الجودة من حجر اليشم.,in stock,new,71.69 USD,https://s.click.aliexpress.com/s/pyFri10M6ltAv61YZY9TfrxiDaaFXRreuZWJMeLtD8jig1wPxn51K2eq59ds8iT5Wl5L3w5KJyrl7SjOO3B0oJ0Xjwnc7n8AQA7gf5qnT4sCyU05LNms9JvyWQNFHNKtzBcoBpSguMg3UBR1FOODkmGTloXosMhqhnKgzzuJPYPxewVvzupiAiKSJA5SK0iQRxmaQ7UPG0AP2HC7uLitVpvXIfjMl7RnsnN7B8FrGfP9TWP7emQeaXV90Bp9fLEiLeKHsRf9R2jgKD32Axm5na4bRJdkhGVyv3GcDgMjmYrrZWinWctR9gnPwA4o3lAjd3jLrDaTphvaIRsgUtF9P4MrDKwO8Jrmi0bt0is7ZcbK4QH4DYbawmTH2Lv4TvnMrdubDZ6MCkonN7uEJFfzZbVDpuKidNQ8gb0uYokUIOIDwczDpGOEdIrMzArClPMsFEqXMhmJ4JzAR86KOloLgMlHa7BC0B6Ef1m44cmGXeTAnjv0nH3VgrtR6EcQ8tZKPBsfPlS94C8j2jfUP3qgetzhIgByZVBYr38DRe5hKkA30HAVML4ghDFvo6omrU3eZ0RzThdyp0c49mcFMd7L9EGunYR6igASTvAHSI3BaYWwWDuyc7YyK0KOLs1FEoTCXsoS1Y3LOK4rh5VYrCv43O2z9exRQb8XHa2TZ4SPaxZehcDAsRFCW7uvnmXUjuss5dy5GaM5y5KNx0qEMhZFatR74noUdY1rGkknLvhR7LeZWJKjEM59bgsZddlPvtmFF50rEUASahimrdDpI1ETQrySgtCSK22oeeO4htvZ0myJR3FDgHVGbZWEd870XKc3oH0ythDdIUsDWCA5y5T1XnShH8WuKKIt9zanbdDyBU7e46l46x6IXiMwSeisWnIeNvgO8i39owlxhmKlpPtHNB4rZzMaKYKZ6skF1i0fbvLm7KIJocZAPhJV47kTphslXQuhpsQIQF4VsVrXbECcXox6BwahhsDOlJPhEQzs7eOzzL6wAlQZwHQ5RhIBAolW6AZuRd5m,https://ae-pic-a1.aliexpress-media.com/kf/Scf4cb2c663eb47949218d6e943ce83b9V.jpg,AliExpress
1005013144460183,زي بقرة مضحك قابل للنفخ لعيد الهالوين، بدلة بقرة مرقطة قابلة للنفخ بالكامل لحفلات التنكر وأعياد الميلاد ولعب الأدوار والملابس التنكرية.,زي بقرة مضحك قابل للنفخ لعيد الهالوين، بدلة بقرة مرقطة قابلة للنفخ بالكامل لحفلات التنكر وأعياد الميلاد ولعب الأدوار والملابس التنكرية.,in stock,new,40.43 USD,https://s.click.aliexpress.com/s/pyFri10M6ltAv61YZY9TfrxiDaaFXRreuZWJMeLtD8jig1wPxn51K2eq59ds8iT5Wl5L3w5KJyrl7SjOO3B0oJ0Xjwnc7n8AQA7gf5qnT4sCyU05LNms9JvyWQNFHNKtzBcoBpSguMg3UBR1FOODkmGTloXosMhqhnKgzzuJPYPxewVvzupiAiKSJA5SK0iQRxmaQ7UPG0AP2HC7uLitVpvXIfjMl7RnsnN7B8FrGfP9TWP7emQeaXV90Bp9fLEiLeKHsRf9R2jgKD32Axm5na4bRJdkhGVyv3GcDgMjmYrrZWinWctR9gnPwA4mXiOnusQusfVGju6Lnu34NF8XM6Fv5cRHQ4mIT3loCWn6XExjrTImfolFza40CBhYIUtYZao4CzbBjuVxsYEkPj1uKYaqZnJgw9UVOstx3LFj4OVQTSPwekn3RPePzGKeOhAw5y6s9m1sjdU85J2BH0tN1bGXGSKVf5U2sHxOQlZCdx4OI9PRLDQdF0ceNbMXOBeXTsdHm8i6OqPScQvOskBz8swlfmYChLUGXlNdouYcCOxJkrMJ2TFxkxFfyLmIaSdfz9RgJS0tE8EnZWZOf1rsDlJBLHNoIAW6w1zGXkMtWoVrQ7iKfU2bt0cue6Nb91L8BsFvNaZYdZwEZocwgc16Xkxz4eHhq1PVv6x6efUQefu5mfIdkBXhZbbbjAPomebXWgegb1BuYfXvZYDZuCmhJuQPL0mm9K6zru5heKj6DAK5OOLAD49EkeAJh38X1dCsSjTgnXyZLSZgllJPlZGNQFtH1gZZCbQyShlHFDw6UKpDq0KoalTiof5CPZmB3cWpYvb7Zvum5WLrJWj87CAw0ocGUPzq018mJ5k6BXngPWHCRrwR1UjzjNN29TEcI8zC776wSmGKRSjRqju4eTdj3Abp6NCPdEH853vOFuRnIHZYjDJS7SFNXDjbykX2rV7jnjSaJVXzCo35MdB6apRJJUUqi55FKIy6wXjhQUAAIxB3aX4NkgDK38Ed1qyjSg2qnKXrfnBK,https://ae-pic-a1.aliexpress-media.com/kf/S3e06231ff89647b7bd2ac6e91a41f6cdh.jpg,AliExpress
1005013182987819,أزياء نسائية مستوحاة من عصر النهضة، زي هالوين للنساء، زي من القرون الوسطى بتصميم كلاسيكي، فستان طويل بياقة عالية وقصة غير متماثلة، مصنوع من قماش السات,أزياء نسائية مستوحاة من عصر النهضة، زي هالوين للنساء، زي من القرون الوسطى بتصميم كلاسيكي، فستان طويل بياقة عالية وقصة غير متماثلة، مصنوع من قماش السات,in stock,new,19.06 USD,https://s.click.aliexpress.com/s/pyFri10M6ltAv61YZY9TfrxiDaaFXRreuZWJMeLtD8jig1wPxn51K2eq59ds8iT5Wl5L3w5KJyrl7SjOO3B0oJ0Xjwnc7n8AQA7gf5qnT4sCyU05LNms9JvyWQNFHNKtzBcoBpSguMg3UBR1FOODkmGTloXosMhqhnKgzzuJPYPxewVvzupiAiKSJA5SK0iQRxmaQ7UPG0AP2HC7uLitVpvXIfjMl7RnsnN7B8FrGfP9TWP7emQeaXV90Bp9fLEiLeKHsRf9R2jgKD32Axm5na4bRJdkhGVyv3GcDgMjmYrrZWinWctR9gnPwA4kvcHlTmnv88WqMy763NQyBFcOLaDHzSzVxkR8LNjsT0aozTzn2q4Y6Ts8GbfOCu7GHeSFlKORNmoWLQTQSeGbqquj0rt4lI4Eie7zPWiNJzvXAIVuJMoVwBqUyGP5OMqYa4IJ01nuBnBbaPqziJUwZV6pdQ6tppWOYgndCKk5iQ7pWTKFJ3gHkaoWM75CcU4zw0b6VcQZvwSbfACCanZMtdKydoQ4V3tOybx9yYTZvQuC8NonnLIHdtEAuKUWwQmxsMvClIT0uslJkarwxpVm5A7LgDxhCoI45yFyO9GhOM0K3cPVdvjgQbxjJY3QrVWG56Hghw4K6j5hL3ohZFHPFaOcINngJQI8yhWQY5g7lWslvpRqpXjYjyOm4eqZ3LtEfSCP14ZHFc3KloKpSXK396kOMB2eclDZ4LEzsPWYf0uy80rEj42Vvc4UMPnxlr351kQjq8pDrfQRVKSEdCEHmXWDXJYxhgskK4a23puhUz0QIGsukXjVJZMLXFnMpXVNAOcjZYvIBZMTdQ3AJTs53VCPId7lmXTR8KZVAKTSRSkGAJmDqDjGu7BL3HKYDqTodMfOCJqGiImBGtctoTEtjrEQdkx3JM4q4XR7rymz4nUaEFRTUAeErvIhd2juev2dwwRaELFgd4IGUavEfDPtduj31Z3bRUhYjWmdkkwkSXx4tNnNxWDm6OAZSato7rprbdvuC8T49Qnw,https://ae-pic-a1.aliexpress-media.com/kf/See696893a9d44cd2a3b3e1e205e62e7bk.jpg,AliExpress
1005013193520142,سوار اليشم بألوان الربيع الزهرية العائمة، بنفسجي,سوار اليشم بألوان الربيع الزهرية العائمة، بنفسجي,in stock,new,364.49 USD,https://s.click.aliexpress.com/s/pyFri10M6ltAv61YZY9TfrxiDaaFXRreuZWJMeLtD8jig1wPxn51K2eq59ds8iT5Wl5L3w5KJyrl7SjOO3B0oJ0Xjwnc7n8AQA7gf5qnT4sCyU05LNms9JvyWQNFHNKtzBcoBpSguMg3UBR1FOODkmGTloXosMhqhnKgzzuJPYPxewVvzupiAiKSJA5SK0iQRxmaQ7UPG0AP2HC7uLitVpvXIfjMl7RnsnN7B8FrGfP9TWP7emQeaXV90Bp9fLEiLeKHsRf9R2jgKD32Axm5na4bRJdkhGVyv3GcDgMjmYrrZWinWctR9gnPwA4nzIiuGVR7rORUdqGPjQaZ2qlB5RHT7EXqXl5GMMB4UIxfSljup7ZMXEW1W2Nl34crfTn4HVrO1wOQVhN2DmbVBPAy3MlMmqKTnHC8QKsmxPprXf34arW7OWPNRNFeuscarjUE5ISw3qIS2b0TgiNlaGxR6TIYoRSRAL335qNH4JuHQk7NwvkwwxwN2WhvNKUGd05uuc43WCYWCJlRTIVAdPLhAd8HSkBxmDBAZLTb6UB2ytDkOJS7wjz1GXiDi1pvRuGUFNXc2KPiqUjMrpZ12ZpLCsNPJLQK3o3RI5OKn0Rf4fnRE2wjrP2FMgUThk4vYMx3SWKEQmqwYYJp7RztkAhzpIdxmZZLmgqqoKQxmihI1KhczpZNJ0VjUZU8tHClTatPfaHK8DhcFuYbLCr6NqxP0BU6imKvbhDWGDTETqq6JjoCe0zPeAIQ1QDojziYJz1nSOkSx1X0h4jxPXXLbruJSx0EJPeGtGXbhJKeF7LExNWTG91rIcuAJOTae4sMoSz9XBJAiCXGFUoGnjbqq3T3ZVYafNnxxuEQaM0e8Z3FCobvcU9KfMazuuJY987Gk48oXoodnGOKmhevqdBMuXpxbCkFZEVXfiP48Ti8fNcWKjM5s4Jmz5x1TexfCEq8dFXmZwadxwJBRLMwXEPmQf7weCy7zZZOSmbRuTAgzlIkr4XrFjou9ZonP7enFO7kw3IujOkKiwXv,https://ae-pic-a1.aliexpress-media.com/kf/S15181d5fc8bf408caf67ec7391956233T.jpg,AliExpress
1005013182967976,"سوار دائري من حجر اليشم بلون طبيعي من نوع ""فايوليت آيس"".","سوار دائري من حجر اليشم بلون طبيعي من نوع ""فايوليت آيس"".",in stock,new,217.33 USD,https://s.click.aliexpress.com/s/pyFri10M6ltAv61YZY9TfrxiDaaFXRreuZWJMeLtD8jig1wPxn51K2eq59ds8iT5Wl5L3w5KJyrl7SjOO3B0oJ0Xjwnc7n8AQA7gf5qnT4sCyU05LNms9JvyWQNFHNKtzBcoBpSguMg3UBR1FOODkmGTloXosMhqhnKgzzuJPYPxewVvzupiAiKSJA5SK0iQRxmaQ7UPG0AP2HC7uLitVpvXIfjMl7RnsnN7B8FrGfP9TWP7emQeaXV90Bp9fLEiLeKHsRf9R2jgKD32Axm5na4bRJdkhGVyv3GcDgMjmYrrZWinWctR9gnPwA4mnda8qkOcWS2GWJVLEYHJdxLYbLSUYQ4z2jihgKCKQDdkDHL9TaPEepiZXxxZPkUHsUydbBb2m5b71RUjZc5k4kN84Jgvul9QC7FaB4iJHMkPX1ASsHbDQzPQ4ANZ46IToObR6IwBlNd37NGCTczyC4V3ER71GfETRBrw0eacqqTNd4CaqJzLUfdh0JMtd9dKK1R9txxLvOgRUcoPckcIXjy6jQLue8dkMtFmj5lhwlcdkTbDQJHSb47DRSm7P8ewZXBbJ4qiY0f3Jh8BXq3kOFLwCBsf4PtzMZdQOhTdXuVNdMxrkFW4BTgR438OtyKb5ibIqmdkpHqraH471YnUZYo8jgi7DdmBclYh5X3zkLToWLT2A7ARul4JbCXRpCcQYcrsZoPFr5yJnYrJtpgCh3AGoW7xsKyW82zzyZxBz3ogZEM2H5rRI5ASTl3SxI9lP4DX6nP0tXwzHW4IBHTeOuXm01eyKfpbkr4pnfGWg2U4vblS2svire9afkvpIKp4BmDBLjCITBUcnULfArOiLn2XL1iLZsIXXo8j2hUVmtsT9JF5rsAv9lsOjytjdlPZAmgAowrJUsQb8vcDphi9szpDuicEfXqdhwjApYUBhMWVLNwlokjNmoA3fhO3OhYmcsXtAStz2QfL0DUwKwqLgxoF0zNwAzjGEPobnIhyd7hkBvkFVnzRawk3ROJ1bMGjAjcLYb7PFfj5,https://ae-pic-a1.aliexpress-media.com/kf/Sf57eba4a2c6540ecb54675796b4ecf5eD.jpg,AliExpress
1005012889475361,قلادة اليشم الطبيعي الأصلي من شينجيانغ هوتان للنساء، زينة من اليشم,قلادة اليشم الطبيعي الأصلي من شينجيانغ هوتان للنساء، زينة من اليشم,in stock,new,29.10 USD,https://s.click.aliexpress.com/s/pyFri10M6ltAv61YZY9TfrxiDaaFXRreuZWJMeLtD8jig1wPxn51K2eq59ds8iT5Wl5L3w5KJyrl7SjOO3B0oJ0Xjwnc7n8AQA7gf5qnT4sCyU05LNms9JvyWQNFHNKtzBcoBpSguMg3UBR1FOODkmGTloXosMhqhnKgzzuJPYPxewVvzupiAiKSJA5SK0iQRxmaQ7UPG0AP2HC7uLitVpvXIfjMl7RnsnN7B8FrGfP9TWP7emQeaXV90Bp9fLEiLeKHsRf9R2jgKD32Axm5na4bRJdkhGVyv3GcDgMjmYrrZWinWctR9gnPwA4kUzBYBbQQesdseRbpQuqRswOaS4uJ1QaqP8iIts77TjYSzcbvP7RPtw3tIVnouQ7fvkQf7uUQtCOJovqeMwypPRtyYrZX3d6fAfAS36HRCrmdnoPWNkSypnrgI9MpfhYchMNF8cRLGVbbXXdcmCXQ8kSshG9gtsAuAgQqesluHydeUudqqWZDAzlo7Rbtbl91dEpwnOeqiixGz1J0S2oVxATUY2secrahpdprOEckChTM3skw6uRgIBhPkROEXAvnttU7wnNpx8zRHcGbHHkybKaRJ0nsb8ad4B7mycR3rnIhojrBIHr4yjAJUIzkQEvyas4sm4sAgIQhXFYtMax8Tpl3Km4CCVo91IADAFJZr7awL6yOrHxvtYMqjsAEC60HbOjg71P8RDwKztMJdtrVRXZgaxJFcrYD1oICkx8jqVZduPuY8tEFe3IaSusU2ORSr82wO1CgMLmyrrniEVagAOVhdsFmUdPQXAaLFSwExPE71LBmLWToXOjf0uumn9QNnYC6BqympfEkQ1k1wRxYmaHBHGxWBnrjLrnM143R5emecDxTzCkOmin5JDxjMVBorbpoiOfQHvrU7CDPtBZPBZaTII51bva3UzYuwpfovQ7whpkoHpkWWC4kBcWxjBBcZcuofX6Lx7U8RUl7wqk8Z8anOf0QYPxZAU369hCavqFp77MHVajmd6pXZXdERfmZ9sNh8PdmO77W,https://ae-pic-a1.aliexpress-media.com/kf/Sd4856b1d0f234f2197045cf0273a160aM.jpg,AliExpress
1005012909395862,خاتم من اليشم الأسود البورمي الطبيعي من الدرجة الأولى، من نوع الجليد، مجوهرات للرجال والنساء، قطعة يشم متعددة الاستخدامات للهدايا.,خاتم من اليشم الأسود البورمي الطبيعي من الدرجة الأولى، من نوع الجليد، مجوهرات للرجال والنساء، قطعة يشم متعددة الاستخدامات للهدايا.,in stock,new,16.39 USD,https://s.click.aliexpress.com/s/pyFri10M6ltAv61YZY9TfrxiDaaFXRreuZWJMeLtD8jig1wPxn51K2eq59ds8iT5Wl5L3w5KJyrl7SjOO3B0oJ0Xjwnc7n8AQA7gf5qnT4sCyU05LNms9JvyWQNFHNKtzBcoBpSguMg3UBR1FOODkmGTloXosMhqhnKgzzuJPYPxewVvzupiAiKSJA5SK0iQRxmaQ7UPG0AP2HC7uLitVpvXIfjMl7RnsnN7B8FrGfP9TWP7emQeaXV90Bp9fLEiLeKHsRf9R2jgKD32Axm5na4bRJdkhGVyv3GcDgMjmYrrZWinWctR9gnPwA4kJqhkwjRSH9aRzMpKvOvDA5vmGWDrE8vZtfrpLzJochElFdr5x245FhEZVSn8d9o4oYmMrKHasQoWflu1bgnUDnQNMPLl87lUg9AytHX3RSGDQ4VHpqdzta0VkpIY6OF4HbFfWB1eKe6qSqO9lzh0WkxEAVyCKgfHEzVpmuMwJ631sY2GiK3phNJiTDpmF0uXwv0c2MTw6pnuSw3L8Fisc4rnVag4uxcgFm3rmD7g0mGCiYowvBNYqyYDyt6ipgDZETZBJTEaUCtA7wvNwcrZKhYM4xgql3zRWywqUqPxGRv7VMepnZ0RWpnbV2e64Yeckgo83wZNxLUct065xnIcNHSOKLNzljwdWvW24pA76TMNrtLuXfRMClus8skDdfuujCoTviFRRyma6Wcb6nLfFpJaQStAzfapKi5XnOz2QyltS2VweQcQeqKQBhHOC5a8W4sWcjRP8jIA7Zt9TPhW2rgxrRv10j6zk0z2O43JN6a3717CoRiTwZvmnWm1WNDCQjDPgEYRypYxd3HZz6P6XQ5kCt8SMpKPyxGeynjAGw0Wfo28lm9ctloFtkSmazHaUzm1rzdpsOCYgDzc46X7usFy9xwEZ8MIWupQawTQeaPLtYwmglHBKn4SUcFjm449nM7LvyDRo9nwYKl26CuEUa6LNfdwtJoOrWcHtOWfmcqj9QYejFUvnqqmLh65PI6xpKqOHeU9Ec5W,https://ae-pic-a1.aliexpress-media.com/kf/Seba5a647a19246c698b83aa12213aa24b.jpg,AliExpress
1005012917222668,قلادة بوذا غوانين أصلية من الدرجة الأولى، قلادة زرقاء للرجال والنساء، مجوهرات من اليشم الأصلي,قلادة بوذا غوانين أصلية من الدرجة الأولى، قلادة زرقاء للرجال والنساء، مجوهرات من اليشم الأصلي,in stock,new,10.72 USD,https://s.click.aliexpress.com/s/pyFri10M6ltAv61YZY9TfrxiDaaFXRreuZWJMeLtD8jig1wPxn51K2eq59ds8iT5Wl5L3w5KJyrl7SjOO3B0oJ0Xjwnc7n8AQA7gf5qnT4sCyU05LNms9JvyWQNFHNKtzBcoBpSguMg3UBR1FOODkmGTloXosMhqhnKgzzuJPYPxewVvzupiAiKSJA5SK0iQRxmaQ7UPG0AP2HC7uLitVpvXIfjMl7RnsnN7B8FrGfP9TWP7emQeaXV90Bp9fLEiLeKHsRf9R2jgKD32Axm5na4bRJdkhGVyv3GcDgMjmYrrZWinWctR9gnPwA4FB27VVxGTiHqKW6iIODz3Fx38tgpgqjfILVehoLoRAe6UGAEEEkEVrhPaaTn3Q4Qbje6KtTOuDqraE1SEfrPugDzkXq5pVwW9v027DjDqt62sB4r9WEbM4qV6euTylECSbUmDtlBaasF21fLBTuyaqSGhhXS72nULFAsvdievkJgOr0y0KXL5qJ03ECa82e9X6bXWohpZXUCQjbj2TBeTI71Oou7tSwCFmZWtLX0pJ2b7iO4mzM1s9VSMWa69H2LE0PMrCfDvsd0wgM9D6AP022iylzoR7FUw22qZD860WA2nvcC93ALLOd0r0MuvhqFEkY6cA7I9ng5umi5uFOydFogVsB0Lihts31q27pIG87eX9NQ3Tf5Z73NFPy0cPx8TXzeOQ4r0emdSSSzXRTQqF6TybkZKep01W2RTuwajMMXCBldEuosddI5hdLS9nD8ZJl2EUPpFXWaGCnH7rGQtltdzgpbYJxsSC1exZcNZWPkVElsyb0JC5AKg7MPkR1ybJBG2Owe7YNHFxUhJoi7PPalkkyodysN1izCKjSZCErl1yzzB1TRAhhqPy0o0q0y73pqxLwlVG8NRO7xblFwZXQhi0GCRTGrpOZZiMveEoTFSjo8FaEo3x6ffTMs7bhMbcKAUdQSnUb8Kw5ixGfrgPAU1OMfkhr4nJjKKycaB59SENeU1HVPrd45TgHXyBMkFmMLC0eDXeee0,https://ae-pic-a1.aliexpress-media.com/kf/Sb1cb57e1021a4ff3be9e7b06667192c9d.jpg,AliExpress
1005012909529355,قلادة رويي بيكسيو الطبيعية من الدرجة الأولى من بورما، قلادة رجالية بنفسجية، زينة نسائية من اليشم.,قلادة رويي بيكسيو الطبيعية من الدرجة الأولى من بورما، قلادة رجالية بنفسجية، زينة نسائية من اليشم.,in stock,new,43.50 USD,https://s.click.aliexpress.com/s/pyFri10M6ltAv61YZY9TfrxiDaaFXRreuZWJMeLtD8jig1wPxn51K2eq59ds8iT5Wl5L3w5KJyrl7SjOO3B0oJ0Xjwnc7n8AQA7gf5qnT4sCyU05LNms9JvyWQNFHNKtzBcoBpSguMg3UBR1FOODkmGTloXosMhqhnKgzzuJPYPxewVvzupiAiKSJA5SK0iQRxmaQ7UPG0AP2HC7uLitVpvXIfjMl7RnsnN7B8FrGfP9TWP7emQeaXV90Bp9fLEiLeKHsRf9R2jgKD32Axm5na4bRJdkhGVyv3GcDgMjmYrrZWinWctR9gnPwA4mm7w0PsbOj6L8JGBmulGqwm8gE1OUEQBJMpLWam1MuoWbr1zPQPOAEnTnG2bhijLwrOiR5qKohe86XE4mq48quuetIDHDifwfgDRTLYDri9YktLb2jvYuUNkf841qFhUFyAaqRNxGiEwEmBLxm1sW6lSDUscpiipmaGCqzS6r6rYJ80okMHVWoInV7pvFQcWgZgWgqBZupDHeSnEGJw9nLEaPsZ4iUKK90ByBMV6JUVaNifJFqYgfHgU1mR2Kxz8dNweeGEWMjxy06dyD9quvKU867Ob4r3vxPOrkVBd8VRTvPz1xNBaYZxT8GIyWTz3EaSPNvWtcz467g0vqhN6Ha1cDwYSwiLW0lSPO9lCkEb8RCSPWKpNJFvffMncP2s30WepqjgjNyDFr54ZZN32Nz56UH9V7fFR7bif6PPoZEzAeObvhtv7hPVnP1eU6AaE4ERiIyPPCTi7rr3LRhoKaJTP6h9P1rXH7omp7OEOQ8I0AUodsXbdlClh7rE8c29Zfh6m8uni6ZDPljSLW6di8FStm444SbDY1zq6wxpLQw74fRfmYqtiWWlDBmbSW77sLBKJMSaxUxD7TJxye7sZU8cmirMSJEy8knofTL2cU4rqu7gcEXtdZ6Kq3lU7wV8MZilTvh3bsjeIMQgvlEU0iixm1lUTTy7m1jzCamZHgbntTUtfwBlGxGY2ro9BU7rJ8GscPwUmitcgc,https://ae-pic-a1.aliexpress-media.com/kf/S321ce867b2444164a5e972b58a192682o.jpg,AliExpress
